algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
NumPy Sort,no,medium,100000,7.059833005769178,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
NumPy Sort,no,medium,100000,7.059833005769178,5,0,0
NumPy Sort,no,large,1000000,85.12845801305957,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
NumPy Sort,no,medium,100000,7.059833005769178,5,0,0
NumPy Sort,no,large,1000000,85.12845801305957,5,0,0
NumPy Sort,high,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
NumPy Sort,no,medium,100000,7.059833005769178,5,0,0
NumPy Sort,no,large,1000000,85.12845801305957,5,0,0
NumPy Sort,high,small,20,0.0010830117389559746,5,0,0
NumPy Sort,high,medium,100000,5.338375020073727,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
Python Timsort,near,small,20,0.000500003807246685,5,0,0
Python Timsort,near,medium,100000,4.1415000159759074,5,0,0
Python Timsort,near,large,1000000,50.89766698074527,5,0,0
Python Timsort,no,small,20,0.0010420044418424368,5,0,0
Python Timsort,no,medium,100000,19.226667005568743,5,0,0
Python Timsort,no,large,1000000,238.7255830108188,5,0,0
Python Timsort,high,small,20,0.0010829826351255178,5,0,0
Python Timsort,high,medium,100000,15.872124989982694,5,0,0
Python Timsort,high,large,1000000,173.43966700718738,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,6.937083002412692,5,0,0
NumPy Sort,random,large,1000000,83.11179198790342,5,0,0
NumPy Sort,sorted,small,20,0.0011250085663050413,5,0,0
NumPy Sort,sorted,medium,100000,0.9405410091858357,5,0,0
NumPy Sort,sorted,large,1000000,11.390958010451868,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6118750208988786,5,0,0
NumPy Sort,reverse,large,1000000,19.133207999402657,5,0,0
NumPy Sort,near,small,20,0.0009160139597952366,5,0,0
NumPy Sort,near,medium,100000,1.2029999925289303,5,0,0
NumPy Sort,near,large,1000000,14.617249980801716,5,0,0
NumPy Sort,no,small,20,0.0011250085663050413,5,0,0
NumPy Sort,no,medium,100000,7.059833005769178,5,0,0
NumPy Sort,no,large,1000000,85.12845801305957,5,0,0
NumPy Sort,high,small,20,0.0010830117389559746,5,0,0
NumPy Sort,high,medium,100000,5.338375020073727,5,0,0
NumPy Sort,high,large,1000000,51.40929200570099,5,0,0
Python Timsort,random,small,20,0.0010830117389559746,5,0,0
Python Timsort,random,medium,100000,19.195125001715496,5,0,0
Python Timsort,random,large,1000000,237.3013339820318,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2913340071681887,5,0,0
Python Timsort,sorted,large,1000000,25.950374983949587,5,0,0
Python Timsort,reverse,small,20,0.0007079797796905041,5,0,0
Python Timsort,reverse,medium,100000,6.207166996318847,5,0,0
Python Timsort,reverse,large,1000000,76.92954200319946,5,0,0
